full_name,short_name,nodes,edges,execution_paths,runtime,Model D RBO,HARM RBO
org.testingisdocumenting.webtau.webtau-console-1.22-SNAPSHOT-reduced.json,webtau-console,250,3675,6,0.8938168059976306,1.0,1.0
pl.edu.icm.unity.unity-types-api-3.3.0-SNAPSHOT-reduced.json,unity-types-api,10,8,3,0.6980722230000538,1.0,1.0
pl.edu.icm.unity.unity-types-api-3.3.0-SNAPSHOT-reduced.json,unity-types-api,20,21,3,0.14543365000281483,1.0,1.0
pl.edu.icm.unity.unity-types-api-3.3.0-SNAPSHOT-reduced.json,unity-types-api,30,35,3,0.14698899200448068,1.0,1.0
pl.edu.icm.unity.unity-types-api-3.3.0-SNAPSHOT-reduced.json,unity-types-api,40,48,3,0.14917419200355653,1.0,1.0
pl.edu.icm.unity.unity-types-api-3.3.0-SNAPSHOT-reduced.json,unity-types-api,50,63,3,0.15268851699511288,1.0,1.0
pl.edu.icm.unity.unity-types-api-3.3.0-SNAPSHOT-reduced.json,unity-types-api,60,86,3,0.15540047800459433,1.0,1.0
pl.edu.icm.unity.unity-types-api-3.3.0-SNAPSHOT-reduced.json,unity-types-api,70,128,3,0.15480561799631687,1.0,1.0
pl.edu.icm.unity.unity-types-api-3.3.0-SNAPSHOT-reduced.json,unity-types-api,80,142,3,0.1558099680041778,1.0,1.0
pl.edu.icm.unity.unity-types-api-3.3.0-SNAPSHOT-reduced.json,unity-types-api,90,187,3,0.15859531400201377,1.0,1.0
pl.edu.icm.unity.unity-types-api-3.3.0-SNAPSHOT-reduced.json,unity-types-api,100,218,3,0.16015153900661971,1.0,1.0
pl.edu.icm.unity.unity-types-api-3.3.0-SNAPSHOT-reduced.json,unity-types-api,110,250,3,0.15711279599781847,1.0,1.0
pl.edu.icm.unity.unity-types-api-3.3.0-SNAPSHOT-reduced.json,unity-types-api,120,279,3,0.1577330959989922,1.0,1.0
pl.edu.icm.unity.unity-types-api-3.3.0-SNAPSHOT-reduced.json,unity-types-api,130,366,3,0.15978472500137286,1.0,1.0
pl.edu.icm.unity.unity-types-api-3.3.0-SNAPSHOT-reduced.json,unity-types-api,140,429,3,0.1610975769945071,1.0,1.0
pl.edu.icm.unity.unity-types-api-3.3.0-SNAPSHOT-reduced.json,unity-types-api,150,480,3,0.1643495000025723,1.0,1.0
pl.edu.icm.unity.unity-types-api-3.3.0-SNAPSHOT-reduced.json,unity-types-api,160,528,3,0.16096610700333258,1.0,1.0
pl.edu.icm.unity.unity-types-api-3.3.0-SNAPSHOT-reduced.json,unity-types-api,170,593,3,0.16546746299718507,1.0,1.0
pl.edu.icm.unity.unity-types-api-3.3.0-SNAPSHOT-reduced.json,unity-types-api,180,633,3,0.16693552299693692,1.0,1.0
pl.edu.icm.unity.unity-types-api-3.3.0-SNAPSHOT-reduced.json,unity-types-api,190,672,3,0.16862987100466853,1.0,1.0
pl.edu.icm.unity.unity-types-api-3.3.0-SNAPSHOT-reduced.json,unity-types-api,200,685,3,0.16955516899906797,1.0,1.0
pl.edu.icm.unity.unity-types-api-3.3.0-SNAPSHOT-reduced.json,unity-types-api,210,699,3,0.1708799749976606,1.0,1.0
pl.edu.icm.unity.unity-types-api-3.3.0-SNAPSHOT-reduced.json,unity-types-api,220,714,3,0.16739821000373922,1.0,1.0
pl.edu.icm.unity.unity-types-api-3.3.0-SNAPSHOT-reduced.json,unity-types-api,230,1305,3,0.17748745800054166,1.0,1.0
pl.edu.icm.unity.unity-types-api-3.3.0-SNAPSHOT-reduced.json,unity-types-api,240,1934,3,0.18706209499941906,1.0,1.0
pl.edu.icm.unity.unity-types-api-3.3.0-SNAPSHOT-reduced.json,unity-types-api,250,2444,3,0.19548201299767243,1.0,1.0
xyz.erupt.zeta-api-0.3.2-reduced.json,zeta-api,10,3,13,0.7339356489974307,1.0,1.0
xyz.erupt.zeta-api-0.3.2-reduced.json,zeta-api,20,18,63,0.15527240200026426,1.0,1.0
xyz.erupt.zeta-api-0.3.2-reduced.json,zeta-api,30,29,63,0.15245442099694628,1.0,1.0
xyz.erupt.zeta-api-0.3.2-reduced.json,zeta-api,40,80,63,0.15552362200105563,1.0,1.0
xyz.erupt.zeta-api-0.3.2-reduced.json,zeta-api,50,106,63,0.1673106519956491,1.0,1.0
xyz.erupt.zeta-api-0.3.2-reduced.json,zeta-api,60,164,63,0.1672277590041631,1.0,1.0
xyz.erupt.zeta-api-0.3.2-reduced.json,zeta-api,70,260,63,0.17249329699552618,1.0,1.0
xyz.erupt.zeta-api-0.3.2-reduced.json,zeta-api,80,353,63,0.1771368909976445,1.0,1.0
xyz.erupt.zeta-api-0.3.2-reduced.json,zeta-api,90,461,63,0.18172620100085624,1.0,1.0
xyz.erupt.zeta-api-0.3.2-reduced.json,zeta-api,100,522,63,0.1888888350003981,1.0,1.0
xyz.erupt.zeta-api-0.3.2-reduced.json,zeta-api,110,577,63,0.1921799980045762,1.0,1.0
xyz.erupt.zeta-api-0.3.2-reduced.json,zeta-api,120,716,63,0.2034445780009264,1.0,1.0
xyz.erupt.zeta-api-0.3.2-reduced.json,zeta-api,130,1033,63,0.3368972929965821,1.0,1.0
xyz.erupt.zeta-api-0.3.2-reduced.json,zeta-api,140,1262,63,10.30734066900186,1.0,1.0
com.genersoft.wvp-1.5.10.RELEASE-reduced.json,wvp,10,1,11,0.8569765819993336,0.9964202464202464,0.7671593230562888
com.genersoft.wvp-1.5.10.RELEASE-reduced.json,wvp,20,1,21,0.32972060100291856,1.0,0.6550514252070478
com.genersoft.wvp-1.5.10.RELEASE-reduced.json,wvp,30,7,39,0.3780001289997017,0.8106644678073248,0.7108551826945718
com.genersoft.wvp-1.5.10.RELEASE-reduced.json,wvp,40,13,56,0.44020267999439966,0.8316979316979317,0.719388912026943
com.genersoft.wvp-1.5.10.RELEASE-reduced.json,wvp,50,15,68,0.48586500699457247,0.5671247428111712,0.5224903997965168
com.genersoft.wvp-1.5.10.RELEASE-reduced.json,wvp,60,19,84,0.5410604839998996,0.510726189639013,0.4981525480154595
com.genersoft.wvp-1.5.10.RELEASE-reduced.json,wvp,70,29,87,0.5579105719953077,0.510726189639013,0.5067546985530939
com.genersoft.wvp-1.5.10.RELEASE-reduced.json,wvp,80,48,87,0.5628796919991146,0.4487727253167339,0.4560774874726569
com.genersoft.wvp-1.5.10.RELEASE-reduced.json,wvp,90,99,87,0.5690111840012833,0.4563911285411102,0.4560774874726569
com.genersoft.wvp-1.5.10.RELEASE-reduced.json,wvp,100,121,87,0.5694666970011895,0.5140192470273197,0.4560774874726569
com.genersoft.wvp-1.5.10.RELEASE-reduced.json,wvp,110,167,87,0.5745434109994676,0.5372054213233011,0.4560774874726569
com.genersoft.wvp-1.5.10.RELEASE-reduced.json,wvp,120,229,87,0.5908124839988886,0.7161557977736668,0.4560774874726569
com.genersoft.wvp-1.5.10.RELEASE-reduced.json,wvp,130,522,87,8.205673311997089,0.7495395287380429,0.4560774874726569
org.testingisdocumenting.webtau.webtau-config-1.22-SNAPSHOT-reduced.json,webtau-config,10,4,6,0.7240406860000803,0.41666666666666663,1.0
org.testingisdocumenting.webtau.webtau-config-1.22-SNAPSHOT-reduced.json,webtau-config,20,22,6,0.15122581100149546,1.0,1.0
org.testingisdocumenting.webtau.webtau-config-1.22-SNAPSHOT-reduced.json,webtau-config,30,32,6,0.14812547299516154,1.0,1.0
org.testingisdocumenting.webtau.webtau-config-1.22-SNAPSHOT-reduced.json,webtau-config,40,47,6,0.15087066100386437,1.0,1.0
org.testingisdocumenting.webtau.webtau-config-1.22-SNAPSHOT-reduced.json,webtau-config,50,64,6,0.1539988029981032,1.0,1.0
org.testingisdocumenting.webtau.webtau-config-1.22-SNAPSHOT-reduced.json,webtau-config,60,85,6,0.15560159199958434,1.0,1.0
org.testingisdocumenting.webtau.webtau-config-1.22-SNAPSHOT-reduced.json,webtau-config,70,103,6,0.15393539200158557,1.0,1.0
org.testingisdocumenting.webtau.webtau-config-1.22-SNAPSHOT-reduced.json,webtau-config,80,131,6,0.15575207100482658,1.0,1.0
org.testingisdocumenting.webtau.webtau-config-1.22-SNAPSHOT-reduced.json,webtau-config,90,167,6,0.15321402800327633,1.0,1.0
org.testingisdocumenting.webtau.webtau-config-1.22-SNAPSHOT-reduced.json,webtau-config,100,203,6,0.15505996399588184,1.0,1.0
org.testingisdocumenting.webtau.webtau-config-1.22-SNAPSHOT-reduced.json,webtau-config,110,246,6,0.15659025900095003,1.0,1.0
org.testingisdocumenting.webtau.webtau-config-1.22-SNAPSHOT-reduced.json,webtau-config,120,293,6,0.15754280000692233,1.0,1.0
org.testingisdocumenting.webtau.webtau-config-1.22-SNAPSHOT-reduced.json,webtau-config,130,340,6,0.15539744600391714,1.0,1.0
org.testingisdocumenting.webtau.webtau-config-1.22-SNAPSHOT-reduced.json,webtau-config,140,385,6,0.156933520003804,1.0,1.0
org.testingisdocumenting.webtau.webtau-config-1.22-SNAPSHOT-reduced.json,webtau-config,150,422,6,0.15907381899887696,1.0,1.0
org.testingisdocumenting.webtau.webtau-config-1.22-SNAPSHOT-reduced.json,webtau-config,160,469,6,0.1589173739994294,1.0,1.0
org.testingisdocumenting.webtau.webtau-config-1.22-SNAPSHOT-reduced.json,webtau-config,170,542,6,0.1608483759991941,1.0,1.0
org.testingisdocumenting.webtau.webtau-config-1.22-SNAPSHOT-reduced.json,webtau-config,180,600,6,0.16202827500092098,1.0,1.0
org.testingisdocumenting.webtau.webtau-config-1.22-SNAPSHOT-reduced.json,webtau-config,190,683,6,0.1644022960026632,1.0,1.0
org.testingisdocumenting.webtau.webtau-config-1.22-SNAPSHOT-reduced.json,webtau-config,200,773,6,0.16588383100315696,1.0,1.0
org.testingisdocumenting.webtau.webtau-config-1.22-SNAPSHOT-reduced.json,webtau-config,210,840,6,0.1702546180022182,1.0,1.0
org.testingisdocumenting.webtau.webtau-config-1.22-SNAPSHOT-reduced.json,webtau-config,220,934,6,0.17172396599926287,1.0,1.0
org.testingisdocumenting.webtau.webtau-config-1.22-SNAPSHOT-reduced.json,webtau-config,230,974,6,0.1717099580055219,0.41666666666666663,0.41666666666666663
org.testingisdocumenting.webtau.webtau-config-1.22-SNAPSHOT-reduced.json,webtau-config,240,1000,6,0.17283940200286452,0.41666666666666663,0.41666666666666663
org.testingisdocumenting.webtau.webtau-config-1.22-SNAPSHOT-reduced.json,webtau-config,250,1026,6,0.1736611489977804,0.41666666666666663,0.41666666666666663
org.testingisdocumenting.webtau.webtau-core-1.22-SNAPSHOT-reduced.json,webtau-core,10,4,6,0.6965718729989021,1.0,1.0
org.testingisdocumenting.webtau.webtau-core-1.22-SNAPSHOT-reduced.json,webtau-core,20,37,6,0.1459357719941181,1.0,1.0
org.testingisdocumenting.webtau.webtau-core-1.22-SNAPSHOT-reduced.json,webtau-core,30,72,6,0.14542158899712376,1.0,1.0
org.testingisdocumenting.webtau.webtau-core-1.22-SNAPSHOT-reduced.json,webtau-core,40,211,6,0.15396845799841685,1.0,1.0
org.testingisdocumenting.webtau.webtau-core-1.22-SNAPSHOT-reduced.json,webtau-core,50,224,6,0.15588277299684705,1.0,1.0
org.testingisdocumenting.webtau.webtau-core-1.22-SNAPSHOT-reduced.json,webtau-core,60,236,6,0.16642086699721403,1.0,1.0
org.testingisdocumenting.webtau.webtau-core-1.22-SNAPSHOT-reduced.json,webtau-core,70,246,6,0.15685766100068577,1.0,1.0
org.testingisdocumenting.webtau.webtau-core-1.22-SNAPSHOT-reduced.json,webtau-core,80,276,6,0.1583259699982591,1.0,1.0
org.testingisdocumenting.webtau.webtau-core-1.22-SNAPSHOT-reduced.json,webtau-core,90,474,6,0.16473814500204753,1.0,1.0
org.testingisdocumenting.webtau.webtau-core-1.22-SNAPSHOT-reduced.json,webtau-core,100,528,6,0.16857752000214532,1.0,1.0
org.testingisdocumenting.webtau.webtau-core-1.22-SNAPSHOT-reduced.json,webtau-core,110,586,6,0.17077324700221652,1.0,1.0
org.testingisdocumenting.webtau.webtau-core-1.22-SNAPSHOT-reduced.json,webtau-core,120,630,6,0.17330723099439638,1.0,1.0
org.testingisdocumenting.webtau.webtau-core-1.22-SNAPSHOT-reduced.json,webtau-core,130,676,6,0.2097123220009962,1.0,1.0
org.testingisdocumenting.webtau.webtau-core-1.22-SNAPSHOT-reduced.json,webtau-core,140,757,6,0.18056120599794667,1.0,1.0
org.testingisdocumenting.webtau.webtau-core-1.22-SNAPSHOT-reduced.json,webtau-core,150,872,6,0.2505397740023909,1.0,1.0
org.testingisdocumenting.webtau.webtau-core-1.22-SNAPSHOT-reduced.json,webtau-core,160,965,6,0.25562898800126277,1.0,1.0
org.testingisdocumenting.webtau.webtau-core-1.22-SNAPSHOT-reduced.json,webtau-core,170,1466,6,6.855916911998065,1.0,1.0
org.testingisdocumenting.webtau.webtau-core-1.22-SNAPSHOT-reduced.json,webtau-core,180,1947,6,66.62762557400129,1.0,1.0
org.testingisdocumenting.webtau.webtau-cli-1.22-SNAPSHOT-reduced.json,webtau-cli,10,5,6,0.7200895779969869,1.0,1.0
org.testingisdocumenting.webtau.webtau-cli-1.22-SNAPSHOT-reduced.json,webtau-cli,20,36,6,0.1435715129991877,1.0,1.0
org.testingisdocumenting.webtau.webtau-cli-1.22-SNAPSHOT-reduced.json,webtau-cli,30,195,6,0.14998032299627084,1.0,1.0
org.testingisdocumenting.webtau.webtau-cli-1.22-SNAPSHOT-reduced.json,webtau-cli,40,328,6,0.26689443700161064,1.0,1.0
org.testingisdocumenting.webtau.webtau-cli-1.22-SNAPSHOT-reduced.json,webtau-cli,50,555,6,1.5641022890049499,1.0,1.0
org.testingisdocumenting.webtau.webtau-cli-1.22-SNAPSHOT-reduced.json,webtau-cli,60,816,6,1.9164794249954866,1.0,1.0
org.testingisdocumenting.webtau.webtau-cli-1.22-SNAPSHOT-reduced.json,webtau-cli,70,977,6,2.2553952249945723,1.0,1.0
org.testingisdocumenting.webtau.webtau-cli-1.22-SNAPSHOT-reduced.json,webtau-cli,80,1169,6,2.5263494520040695,1.0,1.0
org.testingisdocumenting.webtau.webtau-cli-1.22-SNAPSHOT-reduced.json,webtau-cli,90,1326,6,2.78991024899733,1.0,1.0
org.testingisdocumenting.webtau.webtau-cli-1.22-SNAPSHOT-reduced.json,webtau-cli,100,1360,6,2.8562679210008355,1.0,1.0
org.testingisdocumenting.webtau.webtau-cli-1.22-SNAPSHOT-reduced.json,webtau-cli,110,1508,6,2.785872391999874,1.0,1.0
org.testingisdocumenting.webtau.webtau-cli-1.22-SNAPSHOT-reduced.json,webtau-cli,120,1589,6,2.812358493996726,1.0,1.0
org.testingisdocumenting.webtau.webtau-cli-1.22-SNAPSHOT-reduced.json,webtau-cli,130,1651,6,2.8120027400000254,1.0,1.0
org.testingisdocumenting.webtau.webtau-cli-1.22-SNAPSHOT-reduced.json,webtau-cli,140,1775,6,2.815874564999831,1.0,1.0
org.testingisdocumenting.webtau.webtau-cli-1.22-SNAPSHOT-reduced.json,webtau-cli,150,1918,6,2.8127008480005316,1.0,1.0
org.testingisdocumenting.webtau.webtau-cli-1.22-SNAPSHOT-reduced.json,webtau-cli,160,2010,6,2.803474622000067,1.0,1.0
org.testingisdocumenting.webtau.webtau-cli-1.22-SNAPSHOT-reduced.json,webtau-cli,170,2074,6,2.8145558670003084,1.0,1.0
org.testingisdocumenting.webtau.webtau-cli-1.22-SNAPSHOT-reduced.json,webtau-cli,180,2158,6,3.0078721299942117,1.0,1.0
org.testingisdocumenting.webtau.webtau-cli-1.22-SNAPSHOT-reduced.json,webtau-cli,190,2290,6,3.2800787989981472,1.0,1.0
org.testingisdocumenting.webtau.webtau-cli-1.22-SNAPSHOT-reduced.json,webtau-cli,200,2334,6,3.2702012919980916,1.0,1.0
org.testingisdocumenting.webtau.webtau-cli-1.22-SNAPSHOT-reduced.json,webtau-cli,210,2406,6,3.2863232200033963,1.0,1.0
org.testingisdocumenting.webtau.webtau-cli-1.22-SNAPSHOT-reduced.json,webtau-cli,220,2471,6,3.2661011000018334,1.0,1.0
org.testingisdocumenting.webtau.webtau-cli-1.22-SNAPSHOT-reduced.json,webtau-cli,230,2541,6,3.2817597480025142,1.0,1.0
org.testingisdocumenting.webtau.webtau-cli-1.22-SNAPSHOT-reduced.json,webtau-cli,240,2655,6,3.275197588998708,1.0,1.0
org.testingisdocumenting.webtau.webtau-cli-1.22-SNAPSHOT-reduced.json,webtau-cli,250,2859,6,3.2828928289964097,1.0,1.0
org.testingisdocumenting.webtau.webtau-open-api-1.22-SNAPSHOT-reduced.json,webtau-open-api,10,7,6,0.7333448880017386,1.0,1.0
org.testingisdocumenting.webtau.webtau-open-api-1.22-SNAPSHOT-reduced.json,webtau-open-api,20,17,6,0.15774963999865577,0.41666666666666663,0.41666666666666663
org.testingisdocumenting.webtau.webtau-open-api-1.22-SNAPSHOT-reduced.json,webtau-open-api,30,118,6,0.15846241600229405,0.41666666666666663,0.41666666666666663
org.testingisdocumenting.webtau.webtau-open-api-1.22-SNAPSHOT-reduced.json,webtau-open-api,40,201,6,0.17025490200467175,0.41666666666666663,0.41666666666666663
org.testingisdocumenting.webtau.webtau-open-api-1.22-SNAPSHOT-reduced.json,webtau-open-api,50,330,6,0.5437502499989932,0.41666666666666663,0.41666666666666663
org.testingisdocumenting.webtau.webtau-open-api-1.22-SNAPSHOT-reduced.json,webtau-open-api,60,559,6,3.858405920997029,0.41666666666666663,0.41666666666666663
org.testingisdocumenting.webtau.webtau-open-api-1.22-SNAPSHOT-reduced.json,webtau-open-api,70,642,6,8.076633161996142,0.41666666666666663,0.41666666666666663
org.testingisdocumenting.webtau.webtau-open-api-1.22-SNAPSHOT-reduced.json,webtau-open-api,80,924,6,400.9481494020001,1.0,1.0
com.disneystreaming.pg2k4j.pg2k4j-1.0.2-reduced.json,pg2k4j,10,2,8,0.8258924389956519,1.0,0.662514414597748
com.disneystreaming.pg2k4j.pg2k4j-1.0.2-reduced.json,pg2k4j,20,19,8,0.24329973999556387,0.976684712346477,0.6477970105421086
com.disneystreaming.pg2k4j.pg2k4j-1.0.2-reduced.json,pg2k4j,30,30,8,0.24228822899749503,0.976684712346477,0.6477970105421086
com.disneystreaming.pg2k4j.pg2k4j-1.0.2-reduced.json,pg2k4j,40,48,8,0.2613195750018349,0.976684712346477,0.6477970105421086
com.disneystreaming.pg2k4j.pg2k4j-1.0.2-reduced.json,pg2k4j,50,101,8,0.2644757110028877,0.976684712346477,0.6477970105421086
com.disneystreaming.pg2k4j.pg2k4j-1.0.2-reduced.json,pg2k4j,60,214,8,0.2591470759944059,0.976684712346477,0.6477970105421086
com.disneystreaming.pg2k4j.pg2k4j-1.0.2-reduced.json,pg2k4j,70,282,8,0.26469109199388186,0.976684712346477,0.6477970105421086
com.disneystreaming.pg2k4j.pg2k4j-1.0.2-reduced.json,pg2k4j,80,302,8,0.2615841009974247,0.8089137487421801,0.5782403326520973
com.disneystreaming.pg2k4j.pg2k4j-1.0.2-reduced.json,pg2k4j,90,456,8,0.2636070699954871,0.8089137487421801,0.5782403326520973
com.disneystreaming.pg2k4j.pg2k4j-1.0.2-reduced.json,pg2k4j,100,472,8,0.2646965790045215,0.8089137487421801,0.5782403326520973
com.disneystreaming.pg2k4j.pg2k4j-1.0.2-reduced.json,pg2k4j,110,493,8,0.26595478499802994,0.8089137487421801,0.5782403326520973
com.disneystreaming.pg2k4j.pg2k4j-1.0.2-reduced.json,pg2k4j,120,523,8,0.2673530350002693,0.8089137487421801,0.5782403326520973
com.disneystreaming.pg2k4j.pg2k4j-1.0.2-reduced.json,pg2k4j,130,572,8,0.268121194007108,0.8089137487421801,0.5782403326520973
com.disneystreaming.pg2k4j.pg2k4j-1.0.2-reduced.json,pg2k4j,140,639,8,0.27482900899485685,0.8089137487421801,0.5782403326520973
com.disneystreaming.pg2k4j.pg2k4j-1.0.2-reduced.json,pg2k4j,150,718,8,0.2715812289970927,0.8089137487421801,0.5782403326520973
com.disneystreaming.pg2k4j.pg2k4j-1.0.2-reduced.json,pg2k4j,160,742,8,0.2720430339977611,0.8089137487421801,0.5782403326520973
com.disneystreaming.pg2k4j.pg2k4j-1.0.2-reduced.json,pg2k4j,170,770,8,0.27171258500311524,0.976684712346477,0.6477970105421086
com.disneystreaming.pg2k4j.pg2k4j-1.0.2-reduced.json,pg2k4j,180,786,8,0.27273501599847805,0.976684712346477,0.6477970105421086
com.disneystreaming.pg2k4j.pg2k4j-1.0.2-reduced.json,pg2k4j,190,869,8,0.32973457600019174,0.976684712346477,0.6477970105421086
com.disneystreaming.pg2k4j.pg2k4j-1.0.2-reduced.json,pg2k4j,200,937,8,0.2774053979956079,0.976684712346477,0.6477970105421086
com.disneystreaming.pg2k4j.pg2k4j-1.0.2-reduced.json,pg2k4j,210,1003,8,0.27999249799904646,0.976684712346477,0.6477970105421086
com.disneystreaming.pg2k4j.pg2k4j-1.0.2-reduced.json,pg2k4j,220,1065,8,0.2800574599968968,0.976684712346477,0.6477970105421086
com.disneystreaming.pg2k4j.pg2k4j-1.0.2-reduced.json,pg2k4j,230,1175,8,0.28104663400154095,0.976684712346477,0.6477970105421086
com.disneystreaming.pg2k4j.pg2k4j-1.0.2-reduced.json,pg2k4j,240,1228,8,0.2819895180000458,0.976684712346477,0.6477970105421086
com.disneystreaming.pg2k4j.pg2k4j-1.0.2-reduced.json,pg2k4j,250,1362,8,0.28445063999970444,0.976684712346477,0.6477970105421086
pl.dmichalski.spring-boot-swing-reservations-1.0-reduced.json,spring-boot-swing-reservations,10,21,1,0.6951664500011248,1.0,1.0
pl.dmichalski.spring-boot-swing-reservations-1.0-reduced.json,spring-boot-swing-reservations,20,32,1,0.13894168500701198,1.0,1.0
pl.dmichalski.spring-boot-swing-reservations-1.0-reduced.json,spring-boot-swing-reservations,30,48,1,0.13997445900167804,1.0,1.0
pl.dmichalski.spring-boot-swing-reservations-1.0-reduced.json,spring-boot-swing-reservations,40,68,1,0.14131020399508998,1.0,1.0
pl.dmichalski.spring-boot-swing-reservations-1.0-reduced.json,spring-boot-swing-reservations,50,80,1,0.14158335100364638,1.0,1.0
pl.dmichalski.spring-boot-swing-reservations-1.0-reduced.json,spring-boot-swing-reservations,60,98,1,0.1427241969940951,1.0,1.0
pl.dmichalski.spring-boot-swing-reservations-1.0-reduced.json,spring-boot-swing-reservations,70,112,1,0.14331694800057448,1.0,1.0
pl.dmichalski.spring-boot-swing-reservations-1.0-reduced.json,spring-boot-swing-reservations,80,179,1,0.15944423499604454,1.0,1.0
pl.dmichalski.spring-boot-swing-reservations-1.0-reduced.json,spring-boot-swing-reservations,90,290,1,0.1469542699996964,1.0,1.0
pl.dmichalski.spring-boot-swing-reservations-1.0-reduced.json,spring-boot-swing-reservations,100,335,1,0.14995665400056168,1.0,1.0
pl.dmichalski.spring-boot-swing-reservations-1.0-reduced.json,spring-boot-swing-reservations,110,392,1,0.14960795300430618,1.0,1.0
pl.dmichalski.spring-boot-swing-reservations-1.0-reduced.json,spring-boot-swing-reservations,120,465,1,0.15096293699753005,1.0,1.0
pl.dmichalski.spring-boot-swing-reservations-1.0-reduced.json,spring-boot-swing-reservations,130,528,1,0.15358431600179756,1.0,1.0
pl.dmichalski.spring-boot-swing-reservations-1.0-reduced.json,spring-boot-swing-reservations,140,554,1,0.15454690899787238,1.0,1.0
pl.dmichalski.spring-boot-swing-reservations-1.0-reduced.json,spring-boot-swing-reservations,150,612,1,0.15640653900481993,1.0,1.0
pl.dmichalski.spring-boot-swing-reservations-1.0-reduced.json,spring-boot-swing-reservations,160,671,1,0.1574540040019201,1.0,1.0
pl.dmichalski.spring-boot-swing-reservations-1.0-reduced.json,spring-boot-swing-reservations,170,711,1,0.15836752999894088,1.0,1.0
pl.dmichalski.spring-boot-swing-reservations-1.0-reduced.json,spring-boot-swing-reservations,180,763,1,0.15990413699910278,1.0,1.0
pl.dmichalski.spring-boot-swing-reservations-1.0-reduced.json,spring-boot-swing-reservations,190,833,1,0.16167767899605678,1.0,1.0
pl.dmichalski.spring-boot-swing-reservations-1.0-reduced.json,spring-boot-swing-reservations,200,916,1,0.16149971099366667,1.0,1.0
pl.dmichalski.spring-boot-swing-reservations-1.0-reduced.json,spring-boot-swing-reservations,210,940,1,0.16261292800481897,1.0,1.0
pl.dmichalski.spring-boot-swing-reservations-1.0-reduced.json,spring-boot-swing-reservations,220,985,1,0.165139167002053,1.0,1.0
pl.dmichalski.spring-boot-swing-reservations-1.0-reduced.json,spring-boot-swing-reservations,230,1036,1,0.16583301699574804,1.0,1.0
pl.dmichalski.spring-boot-swing-reservations-1.0-reduced.json,spring-boot-swing-reservations,240,1119,1,0.16658362200541887,1.0,1.0
pl.dmichalski.spring-boot-swing-reservations-1.0-reduced.json,spring-boot-swing-reservations,250,1188,1,0.1674653359950753,1.0,1.0
com.flipkart.zjsonpatch.zjsonpatch-0.4.10-SNAPSHOT-reduced.json,zjsonpatch,10,7,7,0.8214811919970089,1.0,0.642662321338792
com.flipkart.zjsonpatch.zjsonpatch-0.4.10-SNAPSHOT-reduced.json,zjsonpatch,20,20,7,0.23045184200600488,1.0,0.642662321338792
com.flipkart.zjsonpatch.zjsonpatch-0.4.10-SNAPSHOT-reduced.json,zjsonpatch,30,35,7,0.2418800960003864,1.0,0.642662321338792
com.flipkart.zjsonpatch.zjsonpatch-0.4.10-SNAPSHOT-reduced.json,zjsonpatch,40,56,7,0.24527429300360382,1.0,0.642662321338792
com.flipkart.zjsonpatch.zjsonpatch-0.4.10-SNAPSHOT-reduced.json,zjsonpatch,50,82,7,0.2480521250035963,1.0,0.642662321338792
com.flipkart.zjsonpatch.zjsonpatch-0.4.10-SNAPSHOT-reduced.json,zjsonpatch,60,122,7,0.24363425800402183,1.0,0.642662321338792
com.flipkart.zjsonpatch.zjsonpatch-0.4.10-SNAPSHOT-reduced.json,zjsonpatch,70,229,7,0.24671456099895295,1.0,0.642662321338792
com.flipkart.zjsonpatch.zjsonpatch-0.4.10-SNAPSHOT-reduced.json,zjsonpatch,80,410,7,0.5382853470000555,1.0,0.642662321338792
io.gazetteer.gazetteer-cli-1.0-SNAPSHOT-reduced.json,gazetteer-cli,10,14,3,0.7815288259953377,1.0,0.5333333333333333
io.gazetteer.gazetteer-cli-1.0-SNAPSHOT-reduced.json,gazetteer-cli,20,29,3,0.193250092001108,1.0,0.5333333333333333
io.gazetteer.gazetteer-cli-1.0-SNAPSHOT-reduced.json,gazetteer-cli,30,54,3,0.18429067499528173,1.0,0.5333333333333333
io.gazetteer.gazetteer-cli-1.0-SNAPSHOT-reduced.json,gazetteer-cli,40,76,3,0.19503840200195555,1.0,0.5333333333333333
io.gazetteer.gazetteer-cli-1.0-SNAPSHOT-reduced.json,gazetteer-cli,50,175,3,0.19615527199493954,1.0,0.5333333333333333
io.gazetteer.gazetteer-cli-1.0-SNAPSHOT-reduced.json,gazetteer-cli,60,330,3,0.19144227300421335,1.0,0.5333333333333333
io.gazetteer.gazetteer-cli-1.0-SNAPSHOT-reduced.json,gazetteer-cli,70,455,3,0.19474516000627773,1.0,0.5333333333333333
io.gazetteer.gazetteer-cli-1.0-SNAPSHOT-reduced.json,gazetteer-cli,80,593,3,0.25206569399597356,1.0,0.5333333333333333
io.gazetteer.gazetteer-cli-1.0-SNAPSHOT-reduced.json,gazetteer-cli,90,841,3,112.91047965500184,1.0,0.5333333333333333
com.xenoamess.x8l-2.1.2-reduced.json,x8l,10,3,13,0.720843678995152,1.0,1.0
com.xenoamess.x8l-2.1.2-reduced.json,x8l,20,21,85,0.15052907000062987,1.0,1.0
com.xenoamess.x8l-2.1.2-reduced.json,x8l,30,38,91,0.1476558020003722,1.0,1.0
com.xenoamess.x8l-2.1.2-reduced.json,x8l,40,85,141,0.15051100199343637,1.0,1.0
